dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Catharanthus roseus_PRJNA847226_Leaf	audited_resource	discovery_input:leaf,vascular	NCBI BioProject	PRJNA847226			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA847226	Catharanthus roseus_PRJNA847226_Leaf.h5ad	57516154		standardized_h5ad_object	Catharanthus roseus	leaf	recorded	celltype_after	9833	8798	1035	0.10525780534933388	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	3	8449	candidate_include	True	passes_provisional_panel_gates	2	2	1529	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Catharanthus roseus_PRJNA847226_Leaf.h5ad	5a9fe08ab58cdffa784f91305c5cb76604ae5584f50e29fd7594787cc770e623	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Catharanthus roseus_PRJNA847226_Root	audited_resource	discovery_input:root	NCBI BioProject	PRJNA847226			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA847226	Catharanthus roseus_PRJNA847226_Root.h5ad	11377596		standardized_h5ad_object	Catharanthus roseus	root	recorded	celltype_after	1347	1197	150	0.111358574610245	True	readable	candidate_include	True	passes_provisional_panel_gates	2	2	845	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Catharanthus roseus_PRJNA847226_Root.h5ad	9494462a03b973124e122a2f1e86b928f8a20108a9d71a1c8714d2a4805f1ec7	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Cynodon dactylon_PRJNA918429	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA918429			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA918429				metadata_and_derived_records_only	Cynodon dactylon	not explicitly recorded	missing	celltype_after	9936	7516	2420	0.24355877616747182	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Fragaria vesca_PRJCA006322	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA006322			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Fragaria vesca	not explicitly recorded	missing	celltype_after	47894	45917	1977	0.041278657034284044	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_Flower	audited_resource	audited_not_used_in_discovery	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	9839	8234	1605	0.1631263339770302	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	162	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedCotyledon	audited_resource	audited_not_used_in_discovery	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	13326	8097	5229	0.39239081494822153	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedHeart	audited_resource	audited_not_used_in_discovery	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	19357	14455	4902	0.2532417213411169	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedMidMaturation	audited_resource	audited_not_used_in_discovery	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	20580	7530	13050	0.6341107871720116	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_Shoot	audited_resource	discovery_input:leaf,vascular	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864	Glycine max_GSE234864_Shoot.h5ad	81826714		standardized_h5ad_object	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	8244	5845	2399	0.29099951479864145	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1023	candidate_include	True	passes_provisional_panel_gates	2	2	1219	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_GSE234864_Shoot.h5ad	1a84f25ac78725a214ebd7bc1e68e6f2eddb950a1e033888b401db882e66c7a2	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_GSE234864_TrifoliateLeaf	audited_resource	discovery_input:leaf,vascular	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864	Glycine max_GSE234864_TrifoliateLeaf.h5ad	92723298		standardized_h5ad_object	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	14925	12366	2559	0.1714572864321608	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	5	5	9723	candidate_include	True	passes_provisional_panel_gates	2	2	1332	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_GSE234864_TrifoliateLeaf.h5ad	0f42c6e36453da589bfb0fe03e1fee85328cb9093b14975cd1f41019f704d542	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_GSE234864_TrueLeaf	audited_resource	discovery_input:leaf,vascular	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864	Glycine max_GSE234864_TrueLeaf.h5ad	135093239		standardized_h5ad_object	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	11229	9487	1742	0.1551340279633093	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	5	5	8927	candidate_include	True	passes_provisional_panel_gates	2	2	844	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_GSE234864_TrueLeaf.h5ad	f4b28c43049d6afc58115b89cf9bccdad90df43fcf0724b38ac9ab853f6f2f64	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_PRJCA009893	audited_resource	discovery_input:root	CNCB-NGDC	PRJCA009893			https://ngdc.cncb.ac.cn/	Glycine max_PRJCA009893.h5ad	182853586		standardized_h5ad_object	Glycine max	not explicitly recorded	missing	celltype_after	26712	15551	11161	0.41782719377059	True	readable	candidate_include	True	passes_provisional_panel_gates	2	2	11662	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	3359	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_PRJCA009893.h5ad	1ef60cc75ddca7700c56294b8326a3d58cdec45227e0601b1de99d18ed9adde5	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_PRJNA1124403_CSseed	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	23227	12783	10444	0.44964911525379947	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_GSseed	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	28042	21572	6470	0.2307253405605877	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_HSseed	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403				metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	36857	28773	8084	0.2193341834658274	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_Nodule	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403	Glycine max_PRJNA1124403_Nodule.h5ad	67051122		standardized_h5ad_object	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	9083	4562	4521	0.49774303644170426	True	readable	candidate_include	True	passes_provisional_panel_gates	3	2	3392	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	1710	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_PRJNA1124403_Nodule.h5ad	9da29e5518837addf42fc55d7c536c8e81397d975d878357d15570abf790c2d5	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_PRJNA1124403_Root	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403	Glycine max_PRJNA1124403_Root.h5ad	296817043		standardized_h5ad_object	Glycine max	root	recorded	celltype_after	25694	11972	13722	0.5340546431073402	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	9733	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2239	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_PRJNA1124403_Root.h5ad	3ca53c521dbdff25e7006498ca4c09a50987ff1e861a6de0467dfb0d752a9467	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Glycine max_PRJNA1124403_Stem	audited_resource	discovery_input:vascular	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403	Glycine max_PRJNA1124403_Stem.h5ad	169851888		standardized_h5ad_object	Glycine max	stem	recorded	celltype_after	22162	7394	14768	0.6663658514574496	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1178	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Glycine max_PRJNA1124403_Stem.h5ad	eee51d481ad360becd66cf5d4910f9b4a04906e058f4424bc46c8ef80221909c	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Gossypium arboreum_PRJNA939177	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA939177			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA939177				metadata_and_derived_records_only	Gossypium arboreum	not explicitly recorded	missing	celltype_after	78313	63357	14956	0.19097723238798156	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium bickii_PRJNA934498	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA934498			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA934498				metadata_and_derived_records_only	Gossypium bickii	not explicitly recorded	missing	celltype_after	13488	13157	331	0.024540332147093714	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA1010459	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA1010459			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1010459				metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	37062	37062	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA1018465	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA1018465			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1018465				metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	39212	28973	10239	0.26111904519024787	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA600131	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA600131			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA600131				metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	17507	14229	3278	0.1872393899583024	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA895970	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA895970			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA895970				metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	99188	43538	55650	0.5610557728757511	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Hevea brasiliensis_PRJCA012893	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA012893			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Hevea brasiliensis	not explicitly recorded	missing	celltype_after	47410	27301	20109	0.42415102299093016	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Hylocereus undatus_PRJNA974579	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA974579			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA974579				metadata_and_derived_records_only	Hylocereus undatus	not explicitly recorded	missing	celltype_after	15768	8105	7663	0.48598427194317606	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
