dataset_id	dataset_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Brassica rapa_PRJCA009630	discovery_resource	CNCB-NGDC	PRJCA009630			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Brassica rapa	not explicitly recorded	missing	celltype_after	22021	14753	7268	0.33004858998228964	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	12689	exclude	False	fewer_than_two_candidate_labels_with_100_cells	2	1	240	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Catharanthus roseus_PRJNA759937	discovery_resource	NCBI BioProject	PRJNA759937			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA759937			metadata_and_derived_records_only	Catharanthus roseus	not explicitly recorded	missing	celltype_after	41392	25570	15822	0.38224777734827986	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	24971	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	1648	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Catharanthus roseus_PRJNA847226_Leaf	discovery_resource	NCBI BioProject	PRJNA847226			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA847226			metadata_and_derived_records_only	Catharanthus roseus	leaf	recorded	celltype_after	9833	8798	1035	0.10525780534933388	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	3	8449	candidate_include	True	passes_provisional_panel_gates	2	2	1529	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Catharanthus roseus_PRJNA847226_Root	discovery_resource	NCBI BioProject	PRJNA847226			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA847226			metadata_and_derived_records_only	Catharanthus roseus	root	recorded	celltype_after	1347	1197	150	0.111358574610245	True	readable	candidate_include	True	passes_provisional_panel_gates	2	2	845	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Cynodon dactylon_PRJNA918429	discovery_resource	NCBI BioProject	PRJNA918429			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA918429			metadata_and_derived_records_only	Cynodon dactylon	not explicitly recorded	missing	celltype_after	9936	7516	2420	0.24355877616747182	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Fragaria vesca_PRJCA006322	discovery_resource	CNCB-NGDC	PRJCA006322			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Fragaria vesca	not explicitly recorded	missing	celltype_after	47894	45917	1977	0.041278657034284044	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_Flower	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	9839	8234	1605	0.1631263339770302	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	162	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedCotyledon	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	13326	8097	5229	0.39239081494822153	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedHeart	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	19357	14455	4902	0.2532417213411169	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_SeedMidMaturation	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	20580	7530	13050	0.6341107871720116	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_Shoot	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	8244	5845	2399	0.29099951479864145	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1023	candidate_include	True	passes_provisional_panel_gates	2	2	1219	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_TrifoliateLeaf	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	14925	12366	2559	0.1714572864321608	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	5	5	9723	candidate_include	True	passes_provisional_panel_gates	2	2	1332	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_GSE234864_TrueLeaf	discovery_resource	NCBI GEO	GSE234864			https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234864			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	11229	9487	1742	0.1551340279633093	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	5	5	8927	candidate_include	True	passes_provisional_panel_gates	2	2	844	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJCA009893	discovery_resource	CNCB-NGDC	PRJCA009893			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Glycine max	not explicitly recorded	missing	celltype_after	26712	15551	11161	0.41782719377059	True	readable	candidate_include	True	passes_provisional_panel_gates	2	2	11662	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	3359	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_CSseed	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	23227	12783	10444	0.44964911525379947	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_GSseed	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	28042	21572	6470	0.2307253405605877	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_HSseed	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	36857	28773	8084	0.2193341834658274	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_Nodule	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	not explicitly recorded	candidate_from_dataset_id	celltype_after	9083	4562	4521	0.49774303644170426	True	readable	candidate_include	True	passes_provisional_panel_gates	3	2	3392	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	1710	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_Root	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	root	recorded	celltype_after	25694	11972	13722	0.5340546431073402	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	9733	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2239	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Glycine max_PRJNA1124403_Stem	discovery_resource	NCBI BioProject	PRJNA1124403			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1124403			metadata_and_derived_records_only	Glycine max	stem	recorded	celltype_after	22162	7394	14768	0.6663658514574496	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1178	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium arboreum_PRJNA939177	discovery_resource	NCBI BioProject	PRJNA939177			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA939177			metadata_and_derived_records_only	Gossypium arboreum	not explicitly recorded	missing	celltype_after	78313	63357	14956	0.19097723238798156	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium bickii_PRJNA934498	discovery_resource	NCBI BioProject	PRJNA934498			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA934498			metadata_and_derived_records_only	Gossypium bickii	not explicitly recorded	missing	celltype_after	13488	13157	331	0.024540332147093714	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA1010459	discovery_resource	NCBI BioProject	PRJNA1010459			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1010459			metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	37062	37062	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA1018465	discovery_resource	NCBI BioProject	PRJNA1018465			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1018465			metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	39212	28973	10239	0.26111904519024787	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Gossypium hirsutum_PRJNA600131	discovery_resource	NCBI BioProject	PRJNA600131			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA600131			metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	17507	14229	3278	0.1872393899583024	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
